input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,label1,label2
18,81,90,18,20,90,162,180,810,180,90,20,18,90,81,18,1,1
18,90,9,20,2,10,180,18,90,20,10,2,20,9,90,18,1,2
18,90,18,20,4,20,180,36,180,40,20,4,20,18,90,18,1,2
18,90,27,20,6,30,180,54,270,60,30,6,20,27,90,18,1,2
18,90,36,20,8,40,180,72,360,80,40,8,20,36,90,18,1,2
18,90,45,20,10,50,180,90,450,100,50,10,20,45,90,18,1,2
18,90,54,20,12,60,180,108,540,120,60,12,20,54,90,18,1,2
18,90,63,20,14,70,180,126,630,140,70,14,20,63,90,18,1,2
18,90,72,20,16,80,180,144,720,160,80,16,20,72,90,18,1,2
18,90,81,20,18,90,180,162,810,180,90,18,20,81,90,18,1,2
18,90,90,20,20,100,180,180,900,200,100,20,20,90,90,18,1,3
27,9,9,3,3,1,27,27,9,3,1,3,3,9,9,27,0,0
27,9,18,3,6,2,27,54,18,6,2,6,3,18,9,27,0,0
27,9,27,3,9,3,27,81,27,9,3,9,3,27,9,27,0,0
27,9,36,3,12,4,27,108,36,12,4,12,3,36,9,27,0,0
27,9,45,3,15,5,27,135,45,15,5,15,3,45,9,27,0,0
27,9,54,3,18,6,27,162,54,18,6,18,3,54,9,27,0,0
27,9,63,3,21,7,27,189,63,21,7,21,3,63,9,27,0,0
27,9,72,3,24,8,27,216,72,24,8,24,3,72,9,27,0,0
27,9,81,3,27,9,27,243,81,27,9,27,3,81,9,27,0,0
27,9,90,3,30,10,27,270,90,30,10,30,3,90,9,27,1,1
27,18,9,6,3,2,54,27,18,6,2,3,6,9,18,27,0,0
27,18,18,6,6,4,54,54,36,12,4,6,6,18,18,27,0,0
27,18,27,6,9,6,54,81,54,18,6,9,6,27,18,27,0,0
27,18,36,6,12,8,54,108,72,24,8,12,6,36,18,27,0,0
27,18,45,6,15,10,54,135,90,30,10,15,6,45,18,27,0,0
27,18,54,6,18,12,54,162,108,36,12,18,6,54,18,27,0,0
27,18,63,6,21,14,54,189,126,42,14,21,6,63,18,27,0,0
27,18,72,6,24,16,54,216,144,48,16,24,6,72,18,27,0,0
27,18,81,6,27,18,54,243,162,54,18,27,6,81,18,27,0,0
27,18,90,6,30,20,54,270,180,60,20,30,6,90,18,27,1,1
27,27,9,9,3,3,81,27,27,9,3,3,9,9,27,27,0,0
27,27,18,9,6,6,81,54,54,18,6,6,9,18,27,27,0,0
27,27,27,9,9,9,81,81,81,27,9,9,9,27,27,27,0,0
27,27,36,9,12,12,81,108,108,36,12,12,9,36,27,27,0,0
27,27,45,9,15,15,81,135,135,45,15,15,9,45,27,27,0,0
27,27,54,9,18,18,81,162,162,54,18,18,9,54,27,27,0,0
27,27,63,9,21,21,81,189,189,63,21,21,9,63,27,27,0,0
27,27,72,9,24,24,81,216,216,72,24,24,9,72,27,27,0,0
27,27,81,9,27,27,81,243,243,81,27,27,9,81,27,27,0,0
27,27,90,9,30,30,81,270,270,90,30,30,9,90,27,27,1,1
27,36,9,12,3,4,108,27,36,12,4,3,12,9,36,27,0,0
27,36,18,12,6,8,108,54,72,24,8,6,12,18,36,27,0,0
27,36,27,12,9,12,108,81,108,36,12,9,12,27,36,27,0,0
27,36,36,12,12,16,108,108,144,48,16,12,12,36,36,27,0,0
27,36,45,12,15,20,108,135,180,60,20,15,12,45,36,27,0,0
27,36,54,12,18,24,108,162,216,72,24,18,12,54,36,27,0,0
27,36,63,12,21,28,108,189,252,84,28,21,12,63,36,27,0,0
27,36,72,12,24,32,108,216,288,96,32,24,12,72,36,27,0,0
27,36,81,12,27,36,108,243,324,108,36,27,12,81,36,27,0,0
27,36,90,12,30,40,108,270,360,120,40,30,12,90,36,27,1,1
27,45,9,15,3,5,135,27,45,15,5,3,15,9,45,27,0,0
27,45,18,15,6,10,135,54,90,30,10,6,15,18,45,27,0,0
27,45,27,15,9,15,135,81,135,45,15,9,15,27,45,27,0,0
27,45,36,15,12,20,135,108,180,60,20,12,15,36,45,27,0,0
27,45,45,15,15,25,135,135,225,75,25,15,15,45,45,27,0,0
27,45,54,15,18,30,135,162,270,90,30,18,15,54,45,27,0,0
27,45,63,15,21,35,135,189,315,105,35,21,15,63,45,27,0,0
27,45,72,15,24,40,135,216,360,120,40,24,15,72,45,27,0,0
27,45,81,15,27,45,135,243,405,135,45,27,15,81,45,27,0,0
27,45,90,15,30,50,135,270,450,150,50,30,15,90,45,27,1,1
27,54,9,18,3,6,162,27,54,18,6,3,18,9,54,27,0,0
27,54,18,18,6,12,162,54,108,36,12,6,18,18,54,27,0,0
27,54,27,18,9,18,162,81,162,54,18,9,18,27,54,27,0,0
27,54,36,18,12,24,162,108,216,72,24,12,18,36,54,27,0,0
27,54,45,18,15,30,162,135,270,90,30,15,18,45,54,27,0,0
27,54,54,18,18,36,162,162,324,108,36,18,18,54,54,27,0,0
27,54,63,18,21,42,162,189,378,126,42,21,18,63,54,27,0,0
27,54,72,18,24,48,162,216,432,144,48,24,18,72,54,27,0,0
27,54,81,18,27,54,162,243,486,162,54,27,18,81,54,27,0,0
27,54,90,18,30,60,162,270,540,180,60,30,18,90,54,27,1,1
27,63,9,21,3,7,189,27,63,21,7,3,21,9,63,27,0,0
27,63,18,21,6,14,189,54,126,42,14,6,21,18,63,27,0,0
27,63,27,21,9,21,189,81,189,63,21,9,21,27,63,27,0,0
27,63,36,21,12,28,189,108,252,84,28,12,21,36,63,27,0,0
27,63,45,21,15,35,189,135,315,105,35,15,21,45,63,27,0,0
27,63,54,21,18,42,189,162,378,126,42,18,21,54,63,27,0,0
27,63,63,21,21,49,189,189,441,147,49,21,21,63,63,27,0,0
27,63,72,21,24,56,189,216,504,168,56,24,21,72,63,27,0,0
27,63,81,21,27,63,189,243,567,189,63,27,21,81,63,27,0,0
27,63,90,21,30,70,189,270,630,210,70,30,21,90,63,27,1,1
27,72,9,24,3,8,216,27,72,24,8,3,24,9,72,27,0,0
27,72,18,24,6,16,216,54,144,48,16,6,24,18,72,27,0,0
27,72,27,24,9,24,216,81,216,72,24,9,24,27,72,27,0,0
27,72,36,24,12,32,216,108,288,96,32,12,24,36,72,27,0,0
27,72,45,24,15,40,216,135,360,120,40,15,24,45,72,27,0,0
27,72,54,24,18,48,216,162,432,144,48,18,24,54,72,27,0,0
27,72,63,24,21,56,216,189,504,168,56,21,24,63,72,27,0,0
27,72,72,24,24,64,216,216,576,192,64,24,24,72,72,27,0,0
27,72,81,24,27,72,216,243,648,216,72,27,24,81,72,27,0,0
27,72,90,24,30,80,216,270,720,240,80,30,24,90,72,27,1,1
27,81,9,27,3,9,243,27,81,27,9,3,27,9,81,27,0,0
27,81,18,27,6,18,243,54,162,54,18,6,27,18,81,27,0,0
27,81,27,27,9,27,243,81,243,81,27,9,27,27,81,27,0,0
27,81,36,27,12,36,243,108,324,108,36,12,27,36,81,27,0,0
27,81,45,27,15,45,243,135,405,135,45,15,27,45,81,27,0,0
27,81,54,27,18,54,243,162,486,162,54,18,27,54,81,27,0,0
27,81,63,27,21,63,243,189,567,189,63,21,27,63,81,27,0,0
27,81,72,27,24,72,243,216,648,216,72,24,27,72,81,27,0,0
27,81,81,27,27,81,243,243,729,243,81,27,27,81,81,27,0,0
27,81,90,27,30,90,243,270,810,270,90,30,27,90,81,27,1,1
27,90,9,30,3,10,270,27,90,30,10,3,30,9,90,27,1,2
27,90,18,30,6,20,270,54,180,60,20,6,30,18,90,27,1,2
27,90,27,30,9,30,270,81,270,90,30,9,30,27,90,27,1,2
27,90,36,30,12,40,270,108,360,120,40,12,30,36,90,27,1,2
27,90,45,30,15,50,270,135,450,150,50,15,30,45,90,27,1,2
27,90,54,30,18,60,270,162,540,180,60,18,30,54,90,27,1,2
27,90,63,30,21,70,270,189,630,210,70,21,30,63,90,27,1,2
27,90,72,30,24,80,270,216,720,240,80,24,30,72,90,27,1,2
27,90,81,30,27,90,270,243,810,270,90,27,30,81,90,27,1,2
27,90,90,30,30,100,270,270,900,300,100,30,30,90,90,27,1,3
36,9,9,4,4,1,36,36,9,4,1,4,4,9,9,36,0,0
36,9,18,4,8,2,36,72,18,8,2,8,4,18,9,36,0,0
36,9,27,4,12,3,36,108,27,12,3,12,4,27,9,36,0,0
36,9,36,4,16,4,36,144,36,16,4,16,4,36,9,36,0,0
36,9,45,4,20,5,36,180,45,20,5,20,4,45,9,36,0,0
36,9,54,4,24,6,36,216,54,24,6,24,4,54,9,36,0,0
36,9,63,4,28,7,36,252,63,28,7,28,4,63,9,36,0,0
36,9,72,4,32,8,36,288,72,32,8,32,4,72,9,36,0,0
36,9,81,4,36,9,36,324,81,36,9,36,4,81,9,36,0,0
36,9,90,4,40,10,36,360,90,40,10,40,4,90,9,36,1,1
36,18,9,8,4,2,72,36,18,8,2,4,8,9,18,36,0,0
36,18,18,8,8,4,72,72,36,16,4,8,8,18,18,36,0,0
36,18,27,8,12,6,72,108,54,24,6,12,8,27,18,36,0,0
36,18,36,8,16,8,72,144,72,32,8,16,8,36,18,36,0,0
36,18,45,8,20,10,72,180,90,40,10,20,8,45,18,36,0,0
36,18,54,8,24,12,72,216,108,48,12,24,8,54,18,36,0,0
36,18,63,8,28,14,72,252,126,56,14,28,8,63,18,36,0,0
36,18,72,8,32,16,72,288,144,64,16,32,8,72,18,36,0,0
36,18,81,8,36,18,72,324,162,72,18,36,8,81,18,36,0,0
36,18,90,8,40,20,72,360,180,80,20,40,8,90,18,36,1,1
36,27,9,12,4,3,108,36,27,12,3,4,12,9,27,36,0,0
36,27,18,12,8,6,108,72,54,24,6,8,12,18,27,36,0,0
36,27,27,12,12,9,108,108,81,36,9,12,12,27,27,36,0,0
36,27,36,12,16,12,108,144,108,48,12,16,12,36,27,36,0,0
36,27,45,12,20,15,108,180,135,60,15,20,12,45,27,36,0,0
36,27,54,12,24,18,108,216,162,72,18,24,12,54,27,36,0,0
36,27,63,12,28,21,108,252,189,84,21,28,12,63,27,36,0,0
36,27,72,12,32,24,108,288,216,96,24,32,12,72,27,36,0,0
36,27,81,12,36,27,108,324,243,108,27,36,12,81,27,36,0,0
36,27,90,12,40,30,108,360,270,120,30,40,12,90,27,36,1,1
36,36,9,16,4,4,144,36,36,16,4,4,16,9,36,36,0,0
36,36,18,16,8,8,144,72,72,32,8,8,16,18,36,36,0,0
36,36,27,16,12,12,144,108,108,48,12,12,16,27,36,36,0,0
36,36,36,16,16,16,144,144,144,64,16,16,16,36,36,36,0,0
36,36,45,16,20,20,144,180,180,80,20,20,16,45,36,36,0,0
36,36,54,16,24,24,144,216,216,96,24,24,16,54,36,36,0,0
36,36,63,16,28,28,144,252,252,112,28,28,16,63,36,36,0,0
36,36,72,16,32,32,144,288,288,128,32,32,16,72,36,36,0,0
36,36,81,16,36,36,144,324,324,144,36,36,16,81,36,36,0,0
36,36,90,16,40,40,144,360,360,160,40,40,16,90,36,36,1,1
36,45,9,20,4,5,180,36,45,20,5,4,20,9,45,36,0,0
36,45,18,20,8,10,180,72,90,40,10,8,20,18,45,36,0,0
36,45,27,20,12,15,180,108,135,60,15,12,20,27,45,36,0,0
36,45,36,20,16,20,180,144,180,80,20,16,20,36,45,36,0,0
36,45,45,20,20,25,180,180,225,100,25,20,20,45,45,36,0,0
36,45,54,20,24,30,180,216,270,120,30,24,20,54,45,36,0,0
36,45,63,20,28,35,180,252,315,140,35,28,20,63,45,36,0,0
36,45,72,20,32,40,180,288,360,160,40,32,20,72,45,36,0,0
36,45,81,20,36,45,180,324,405,180,45,36,20,81,45,36,0,0
36,45,90,20,40,50,180,360,450,200,50,40,20,90,45,36,1,1
36,54,9,24,4,6,216,36,54,24,6,4,24,9,54,36,0,0
36,54,18,24,8,12,216,72,108,48,12,8,24,18,54,36,0,0
36,54,27,24,12,18,216,108,162,72,18,12,24,27,54,36,0,0
36,54,36,24,16,24,216,144,216,96,24,16,24,36,54,36,0,0
36,54,45,24,20,30,216,180,270,120,30,20,24,45,54,36,0,0
36,54,54,24,24,36,216,216,324,144,36,24,24,54,54,36,0,0
36,54,63,24,28,42,216,252,378,168,42,28,24,63,54,36,0,0
36,54,72,24,32,48,216,288,432,192,48,32,24,72,54,36,0,0
36,54,81,24,36,54,216,324,486,216,54,36,24,81,54,36,0,0
36,54,90,24,40,60,216,360,540,240,60,40,24,90,54,36,1,1
36,63,9,28,4,7,252,36,63,28,7,4,28,9,63,36,0,0
36,63,18,28,8,14,252,72,126,56,14,8,28,18,63,36,0,0
36,63,27,28,12,21,252,108,189,84,21,12,28,27,63,36,0,0
36,63,36,28,16,28,252,144,252,112,28,16,28,36,63,36,0,0
36,63,45,28,20,35,252,180,315,140,35,20,28,45,63,36,0,0
36,63,54,28,24,42,252,216,378,168,42,24,28,54,63,36,0,0
36,63,63,28,28,49,252,252,441,196,49,28,28,63,63,36,0,0
36,63,72,28,32,56,252,288,504,224,56,32,28,72,63,36,0,0
36,63,81,28,36,63,252,324,567,252,63,36,28,81,63,36,0,0
36,63,90,28,40,70,252,360,630,280,70,40,28,90,63,36,1,1
36,72,9,32,4,8,288,36,72,32,8,4,32,9,72,36,0,0
36,72,18,32,8,16,288,72,144,64,16,8,32,18,72,36,0,0
36,72,27,32,12,24,288,108,216,96,24,12,32,27,72,36,0,0
36,72,36,32,16,32,288,144,288,128,32,16,32,36,72,36,0,0
36,72,45,32,20,40,288,180,360,160,40,20,32,45,72,36,0,0
36,72,54,32,24,48,288,216,432,192,48,24,32,54,72,36,0,0
36,72,63,32,28,56,288,252,504,224,56,28,32,63,72,36,0,0
36,72,72,32,32,64,288,288,576,256,64,32,32,72,72,36,0,0
36,72,81,32,36,72,288,324,648,288,72,36,32,81,72,36,0,0
36,72,90,32,40,80,288,360,720,320,80,40,32,90,72,36,1,1
36,81,9,36,4,9,324,36,81,36,9,4,36,9,81,36,0,0
36,81,18,36,8,18,324,72,162,72,18,8,36,18,81,36,0,0
36,81,27,36,12,27,324,108,243,108,27,12,36,27,81,36,0,0
36,81,36,36,16,36,324,144,324,144,36,16,36,36,81,36,0,0
36,81,45,36,20,45,324,180,405,180,45,20,36,45,81,36,0,0
36,81,54,36,24,54,324,216,486,216,54,24,36,54,81,36,0,0
36,81,63,36,28,63,324,252,567,252,63,28,36,63,81,36,0,0
36,81,72,36,32,72,324,288,648,288,72,32,36,72,81,36,0,0
36,81,81,36,36,81,324,324,729,324,81,36,36,81,81,36,0,0
36,81,90,36,40,90,324,360,810,360,90,40,36,90,81,36,1,1
36,90,9,40,4,10,360,36,90,40,10,4,40,9,90,36,1,2
36,90,18,40,8,20,360,72,180,80,20,8,40,18,90,36,1,2
36,90,27,40,12,30,360,108,270,120,30,12,40,27,90,36,1,2
36,90,36,40,16,40,360,144,360,160,40,16,40,36,90,36,1,2
36,90,45,40,20,50,360,180,450,200,50,20,40,45,90,36,1,2
36,90,54,40,24,60,360,216,540,240,60,24,40,54,90,36,1,2
36,90,63,40,28,70,360,252,630,280,70,28,40,63,90,36,1,2
36,90,72,40,32,80,360,288,720,320,80,32,40,72,90,36,1,2
36,90,81,40,36,90,360,324,810,360,90,36,40,81,90,36,1,2
36,90,90,40,40,100,360,360,900,400,100,40,40,90,90,36,1,3
45,9,9,5,5,1,45,45,9,5,1,5,5,9,9,45,0,0
45,9,18,5,10,2,45,90,18,10,2,10,5,18,9,45,0,0
45,9,27,5,15,3,45,135,27,15,3,15,5,27,9,45,0,0
45,9,36,5,20,4,45,180,36,20,4,20,5,36,9,45,0,0
45,9,45,5,25,5,45,225,45,25,5,25,5,45,9,45,0,0
45,9,54,5,30,6,45,270,54,30,6,30,5,54,9,45,0,0
45,9,63,5,35,7,45,315,63,35,7,35,5,63,9,45,0,0
45,9,72,5,40,8,45,360,72,40,8,40,5,72,9,45,0,0
45,9,81,5,45,9,45,405,81,45,9,45,5,81,9,45,0,0
45,9,90,5,50,10,45,450,90,50,10,50,5,90,9,45,1,1
45,18,9,10,5,2,90,45,18,10,2,5,10,9,18,45,0,0
45,18,18,10,10,4,90,90,36,20,4,10,10,18,18,45,0,0
45,18,27,10,15,6,90,135,54,30,6,15,10,27,18,45,0,0
45,18,36,10,20,8,90,180,72,40,8,20,10,36,18,45,0,0
45,18,45,10,25,10,90,225,90,50,10,25,10,45,18,45,0,0
45,18,54,10,30,12,90,270,108,60,12,30,10,54,18,45,0,0
45,18,63,10,35,14,90,315,126,70,14,35,10,63,18,45,0,0
45,18,72,10,40,16,90,360,144,80,16,40,10,72,18,45,0,0
45,18,81,10,45,18,90,405,162,90,18,45,10,81,18,45,0,0
45,18,90,10,50,20,90,450,180,100,20,50,10,90,18,45,1,1
45,27,9,15,5,3,135,45,27,15,3,5,15,9,27,45,0,0
45,27,18,15,10,6,135,90,54,30,6,10,15,18,27,45,0,0
45,27,27,15,15,9,135,135,81,45,9,15,15,27,27,45,0,0
45,27,36,15,20,12,135,180,108,60,12,20,15,36,27,45,0,0
45,27,45,15,25,15,135,225,135,75,15,25,15,45,27,45,0,0
45,27,54,15,30,18,135,270,162,90,18,30,15,54,27,45,0,0
45,27,63,15,35,21,135,315,189,105,21,35,15,63,27,45,0,0
45,27,72,15,40,24,135,360,216,120,24,40,15,72,27,45,0,0
45,27,81,15,45,27,135,405,243,135,27,45,15,81,27,45,0,0
45,27,90,15,50,30,135,450,270,150,30,50,15,90,27,45,1,1
45,36,9,20,5,4,180,45,36,20,4,5,20,9,36,45,0,0
45,36,18,20,10,8,180,90,72,40,8,10,20,18,36,45,0,0
45,36,27,20,15,12,180,135,108,60,12,15,20,27,36,45,0,0
45,36,36,20,20,16,180,180,144,80,16,20,20,36,36,45,0,0
45,36,45,20,25,20,180,225,180,100,20,25,20,45,36,45,0,0
45,36,54,20,30,24,180,270,216,120,24,30,20,54,36,45,0,0
45,36,63,20,35,28,180,315,252,140,28,35,20,63,36,45,0,0
45,36,72,20,40,32,180,360,288,160,32,40,20,72,36,45,0,0
45,36,81,20,45,36,180,405,324,180,36,45,20,81,36,45,0,0
45,36,90,20,50,40,180,450,360,200,40,50,20,90,36,45,1,1
45,45,9,25,5,5,225,45,45,25,5,5,25,9,45,45,0,0
45,45,18,25,10,10,225,90,90,50,10,10,25,18,45,45,0,0
45,45,27,25,15,15,225,135,135,75,15,15,25,27,45,45,0,0
45,45,36,25,20,20,225,180,180,100,20,20,25,36,45,45,0,0
45,45,45,25,25,25,225,225,225,125,25,25,25,45,45,45,0,0
45,45,54,25,30,30,225,270,270,150,30,30,25,54,45,45,0,0
45,45,63,25,35,35,225,315,315,175,35,35,25,63,45,45,0,0
45,45,72,25,40,40,225,360,360,200,40,40,25,72,45,45,0,0
45,45,81,25,45,45,225,405,405,225,45,45,25,81,45,45,0,0
45,45,90,25,50,50,225,450,450,250,50,50,25,90,45,45,1,1
45,54,9,30,5,6,270,45,54,30,6,5,30,9,54,45,0,0
45,54,18,30,10,12,270,90,108,60,12,10,30,18,54,45,0,0
45,54,27,30,15,18,270,135,162,90,18,15,30,27,54,45,0,0
45,54,36,30,20,24,270,180,216,120,24,20,30,36,54,45,0,0
45,54,45,30,25,30,270,225,270,150,30,25,30,45,54,45,0,0
45,54,54,30,30,36,270,270,324,180,36,30,30,54,54,45,0,0
45,54,63,30,35,42,270,315,378,210,42,35,30,63,54,45,0,0
45,54,72,30,40,48,270,360,432,240,48,40,30,72,54,45,0,0
45,54,81,30,45,54,270,405,486,270,54,45,30,81,54,45,0,0
45,54,90,30,50,60,270,450,540,300,60,50,30,90,54,45,1,1
45,63,9,35,5,7,315,45,63,35,7,5,35,9,63,45,0,0
45,63,18,35,10,14,315,90,126,70,14,10,35,18,63,45,0,0
45,63,27,35,15,21,315,135,189,105,21,15,35,27,63,45,0,0
45,63,36,35,20,28,315,180,252,140,28,20,35,36,63,45,0,0
45,63,45,35,25,35,315,225,315,175,35,25,35,45,63,45,0,0
45,63,54,35,30,42,315,270,378,210,42,30,35,54,63,45,0,0
45,63,63,35,35,49,315,315,441,245,49,35,35,63,63,45,0,0
45,63,72,35,40,56,315,360,504,280,56,40,35,72,63,45,0,0
45,63,81,35,45,63,315,405,567,315,63,45,35,81,63,45,0,0
45,63,90,35,50,70,315,450,630,350,70,50,35,90,63,45,1,1
45,72,9,40,5,8,360,45,72,40,8,5,40,9,72,45,0,0
45,72,18,40,10,16,360,90,144,80,16,10,40,18,72,45,0,0
45,72,27,40,15,24,360,135,216,120,24,15,40,27,72,45,0,0
45,72,36,40,20,32,360,180,288,160,32,20,40,36,72,45,0,0
45,72,45,40,25,40,360,225,360,200,40,25,40,45,72,45,0,0
45,72,54,40,30,48,360,270,432,240,48,30,40,54,72,45,0,0
45,72,63,40,35,56,360,315,504,280,56,35,40,63,72,45,0,0
45,72,72,40,40,64,360,360,576,320,64,40,40,72,72,45,0,0
45,72,81,40,45,72,360,405,648,360,72,45,40,81,72,45,0,0
45,72,90,40,50,80,360,450,720,400,80,50,40,90,72,45,1,1
45,81,9,45,5,9,405,45,81,45,9,5,45,9,81,45,0,0
45,81,18,45,10,18,405,90,162,90,18,10,45,18,81,45,0,0
45,81,27,45,15,27,405,135,243,135,27,15,45,27,81,45,0,0
45,81,36,45,20,36,405,180,324,180,36,20,45,36,81,45,0,0
45,81,45,45,25,45,405,225,405,225,45,25,45,45,81,45,0,0
45,81,54,45,30,54,405,270,486,270,54,30,45,54,81,45,0,0
45,81,63,45,35,63,405,315,567,315,63,35,45,63,81,45,0,0
45,81,72,45,40,72,405,360,648,360,72,40,45,72,81,45,0,0
45,81,81,45,45,81,405,405,729,405,81,45,45,81,81,45,0,0
45,81,90,45,50,90,405,450,810,450,90,50,45,90,81,45,1,1
45,90,9,50,5,10,450,45,90,50,10,5,50,9,90,45,1,2
45,90,18,50,10,20,450,90,180,100,20,10,50,18,90,45,1,2
45,90,27,50,15,30,450,135,270,150,30,15,50,27,90,45,1,2
45,90,36,50,20,40,450,180,360,200,40,20,50,36,90,45,1,2
45,90,45,50,25,50,450,225,450,250,50,25,50,45,90,45,1,2
45,90,54,50,30,60,450,270,540,300,60,30,50,54,90,45,1,2
45,90,63,50,35,70,450,315,630,350,70,35,50,63,90,45,1,2
45,90,72,50,40,80,450,360,720,400,80,40,50,72,90,45,1,2
45,90,81,50,45,90,450,405,810,450,90,45,50,81,90,45,1,2
45,90,90,50,50,100,450,450,900,500,100,50,50,90,90,45,1,3
54,9,9,6,6,1,54,54,9,6,1,6,6,9,9,54,0,0
54,9,18,6,12,2,54,108,18,12,2,12,6,18,9,54,0,0
54,9,27,6,18,3,54,162,27,18,3,18,6,27,9,54,0,0
54,9,36,6,24,4,54,216,36,24,4,24,6,36,9,54,0,0
54,9,45,6,30,5,54,270,45,30,5,30,6,45,9,54,0,0
54,9,54,6,36,6,54,324,54,36,6,36,6,54,9,54,0,0
54,9,63,6,42,7,54,378,63,42,7,42,6,63,9,54,0,0
54,9,72,6,48,8,54,432,72,48,8,48,6,72,9,54,0,0
54,9,81,6,54,9,54,486,81,54,9,54,6,81,9,54,0,0
54,9,90,6,60,10,54,540,90,60,10,60,6,90,9,54,1,1
54,18,9,12,6,2,108,54,18,12,2,6,12,9,18,54,0,0
54,18,18,12,12,4,108,108,36,24,4,12,12,18,18,54,0,0
54,18,27,12,18,6,108,162,54,36,6,18,12,27,18,54,0,0
54,18,36,12,24,8,108,216,72,48,8,24,12,36,18,54,0,0
54,18,45,12,30,10,108,270,90,60,10,30,12,45,18,54,0,0
54,18,54,12,36,12,108,324,108,72,12,36,12,54,18,54,0,0
54,18,63,12,42,14,108,378,126,84,14,42,12,63,18,54,0,0
54,18,72,12,48,16,108,432,144,96,16,48,12,72,18,54,0,0
54,18,81,12,54,18,108,486,162,108,18,54,12,81,18,54,0,0
54,18,90,12,60,20,108,540,180,120,20,60,12,90,18,54,1,1
54,27,9,18,6,3,162,54,27,18,3,6,18,9,27,54,0,0
54,27,18,18,12,6,162,108,54,36,6,12,18,18,27,54,0,0
54,27,27,18,18,9,162,162,81,54,9,18,18,27,27,54,0,0
54,27,36,18,24,12,162,216,108,72,12,24,18,36,27,54,0,0
54,27,45,18,30,15,162,270,135,90,15,30,18,45,27,54,0,0
54,27,54,18,36,18,162,324,162,108,18,36,18,54,27,54,0,0
54,27,63,18,42,21,162,378,189,126,21,42,18,63,27,54,0,0
54,27,72,18,48,24,162,432,216,144,24,48,18,72,27,54,0,0
54,27,81,18,54,27,162,486,243,162,27,54,18,81,27,54,0,0
54,27,90,18,60,30,162,540,270,180,30,60,18,90,27,54,1,1
54,36,9,24,6,4,216,54,36,24,4,6,24,9,36,54,0,0
54,36,18,24,12,8,216,108,72,48,8,12,24,18,36,54,0,0
54,36,27,24,18,12,216,162,108,72,12,18,24,27,36,54,0,0
54,36,36,24,24,16,216,216,144,96,16,24,24,36,36,54,0,0
54,36,45,24,30,20,216,270,180,120,20,30,24,45,36,54,0,0
54,36,54,24,36,24,216,324,216,144,24,36,24,54,36,54,0,0
54,36,63,24,42,28,216,378,252,168,28,42,24,63,36,54,0,0
54,36,72,24,48,32,216,432,288,192,32,48,24,72,36,54,0,0
54,36,81,24,54,36,216,486,324,216,36,54,24,81,36,54,0,0
54,36,90,24,60,40,216,540,360,240,40,60,24,90,36,54,1,1
54,45,9,30,6,5,270,54,45,30,5,6,30,9,45,54,0,0
54,45,18,30,12,10,270,108,90,60,10,12,30,18,45,54,0,0
54,45,27,30,18,15,270,162,135,90,15,18,30,27,45,54,0,0
54,45,36,30,24,20,270,216,180,120,20,24,30,36,45,54,0,0
54,45,45,30,30,25,270,270,225,150,25,30,30,45,45,54,0,0
54,45,54,30,36,30,270,324,270,180,30,36,30,54,45,54,0,0
54,45,63,30,42,35,270,378,315,210,35,42,30,63,45,54,0,0
54,45,72,30,48,40,270,432,360,240,40,48,30,72,45,54,0,0
54,45,81,30,54,45,270,486,405,270,45,54,30,81,45,54,0,0
54,45,90,30,60,50,270,540,450,300,50,60,30,90,45,54,1,1
54,54,9,36,6,6,324,54,54,36,6,6,36,9,54,54,0,0
54,54,18,36,12,12,324,108,108,72,12,12,36,18,54,54,0,0
54,54,27,36,18,18,324,162,162,108,18,18,36,27,54,54,0,0
54,54,36,36,24,24,324,216,216,144,24,24,36,36,54,54,0,0
54,54,45,36,30,30,324,270,270,180,30,30,36,45,54,54,0,0
54,54,54,36,36,36,324,324,324,216,36,36,36,54,54,54,0,0
54,54,63,36,42,42,324,378,378,252,42,42,36,63,54,54,0,0
54,54,72,36,48,48,324,432,432,288,48,48,36,72,54,54,0,0
54,54,81,36,54,54,324,486,486,324,54,54,36,81,54,54,0,0
54,54,90,36,60,60,324,540,540,360,60,60,36,90,54,54,1,1
54,63,9,42,6,7,378,54,63,42,7,6,42,9,63,54,0,0
54,63,18,42,12,14,378,108,126,84,14,12,42,18,63,54,0,0
54,63,27,42,18,21,378,162,189,126,21,18,42,27,63,54,0,0
54,63,36,42,24,28,378,216,252,168,28,24,42,36,63,54,0,0
54,63,45,42,30,35,378,270,315,210,35,30,42,45,63,54,0,0
54,63,54,42,36,42,378,324,378,252,42,36,42,54,63,54,0,0
54,63,63,42,42,49,378,378,441,294,49,42,42,63,63,54,0,0
54,63,72,42,48,56,378,432,504,336,56,48,42,72,63,54,0,0
54,63,81,42,54,63,378,486,567,378,63,54,42,81,63,54,0,0
54,63,90,42,60,70,378,540,630,420,70,60,42,90,63,54,1,1
54,72,9,48,6,8,432,54,72,48,8,6,48,9,72,54,0,0
54,72,18,48,12,16,432,108,144,96,16,12,48,18,72,54,0,0
54,72,27,48,18,24,432,162,216,144,24,18,48,27,72,54,0,0
54,72,36,48,24,32,432,216,288,192,32,24,48,36,72,54,0,0
54,72,45,48,30,40,432,270,360,240,40,30,48,45,72,54,0,0
54,72,54,48,36,48,432,324,432,288,48,36,48,54,72,54,0,0
