input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,label1,label2
0.9,0.18,0.81,0.2,0.9,0.18,0.18,0.81,0.162,0.18,0.18,0.9,0.2,0.81,0.18,0.9,1,4
0.9,0.18,0.9,0.2,1.0,0.2,0.18,0.9,0.18,0.2,0.2,1.0,0.2,0.9,0.18,0.9,1,5
0.9,0.27,0.09,0.3,0.1,0.03,0.27,0.09,0.027,0.03,0.03,0.1,0.3,0.09,0.27,0.9,1,4
0.9,0.27,0.18,0.3,0.2,0.06,0.27,0.18,0.054,0.06,0.06,0.2,0.3,0.18,0.27,0.9,1,4
0.9,0.27,0.27,0.3,0.3,0.09,0.27,0.27,0.081,0.09,0.09,0.3,0.3,0.27,0.27,0.9,1,4
0.9,0.27,0.36,0.3,0.4,0.12,0.27,0.36,0.108,0.12,0.12,0.4,0.3,0.36,0.27,0.9,1,4
0.9,0.27,0.45,0.3,0.5,0.15,0.27,0.45,0.135,0.15,0.15,0.5,0.3,0.45,0.27,0.9,1,4
0.9,0.27,0.54,0.3,0.6,0.18,0.27,0.54,0.162,0.18,0.18,0.6,0.3,0.54,0.27,0.9,1,4
0.9,0.27,0.63,0.3,0.7,0.21,0.27,0.63,0.189,0.21,0.21,0.7,0.3,0.63,0.27,0.9,1,4
0.9,0.27,0.72,0.3,0.8,0.24,0.27,0.72,0.216,0.24,0.24,0.8,0.3,0.72,0.27,0.9,1,4
0.9,0.27,0.81,0.3,0.9,0.27,0.27,0.81,0.243,0.27,0.27,0.9,0.3,0.81,0.27,0.9,1,4
0.9,0.27,0.9,0.3,1.0,0.3,0.27,0.9,0.27,0.3,0.3,1.0,0.3,0.9,0.27,0.9,1,5
0.9,0.36,0.09,0.4,0.1,0.04,0.36,0.09,0.036,0.04,0.04,0.1,0.4,0.09,0.36,0.9,1,4
0.9,0.36,0.18,0.4,0.2,0.08,0.36,0.18,0.072,0.08,0.08,0.2,0.4,0.18,0.36,0.9,1,4
0.9,0.36,0.27,0.4,0.3,0.12,0.36,0.27,0.108,0.12,0.12,0.3,0.4,0.27,0.36,0.9,1,4
0.9,0.36,0.36,0.4,0.4,0.16,0.36,0.36,0.144,0.16,0.16,0.4,0.4,0.36,0.36,0.9,1,4
0.9,0.36,0.45,0.4,0.5,0.2,0.36,0.45,0.18,0.2,0.2,0.5,0.4,0.45,0.36,0.9,1,4
0.9,0.36,0.54,0.4,0.6,0.24,0.36,0.54,0.216,0.24,0.24,0.6,0.4,0.54,0.36,0.9,1,4
0.9,0.36,0.63,0.4,0.7,0.28,0.36,0.63,0.252,0.28,0.28,0.7,0.4,0.63,0.36,0.9,1,4
0.9,0.36,0.72,0.4,0.8,0.32,0.36,0.72,0.288,0.32,0.32,0.8,0.4,0.72,0.36,0.9,1,4
0.9,0.36,0.81,0.4,0.9,0.36,0.36,0.81,0.324,0.36,0.36,0.9,0.4,0.81,0.36,0.9,1,4
0.9,0.36,0.9,0.4,1.0,0.4,0.36,0.9,0.36,0.4,0.4,1.0,0.4,0.9,0.36,0.9,1,5
0.9,0.45,0.09,0.5,0.1,0.05,0.45,0.09,0.045,0.05,0.05,0.1,0.5,0.09,0.45,0.9,1,4
0.9,0.45,0.18,0.5,0.2,0.1,0.45,0.18,0.09,0.1,0.1,0.2,0.5,0.18,0.45,0.9,1,4
0.9,0.45,0.27,0.5,0.3,0.15,0.45,0.27,0.135,0.15,0.15,0.3,0.5,0.27,0.45,0.9,1,4
0.9,0.45,0.36,0.5,0.4,0.2,0.45,0.36,0.18,0.2,0.2,0.4,0.5,0.36,0.45,0.9,1,4
0.9,0.45,0.45,0.5,0.5,0.25,0.45,0.45,0.225,0.25,0.25,0.5,0.5,0.45,0.45,0.9,1,4
0.9,0.45,0.54,0.5,0.6,0.3,0.45,0.54,0.27,0.3,0.3,0.6,0.5,0.54,0.45,0.9,1,4
0.9,0.45,0.63,0.5,0.7,0.35,0.45,0.63,0.315,0.35,0.35,0.7,0.5,0.63,0.45,0.9,1,4
0.9,0.45,0.72,0.5,0.8,0.4,0.45,0.72,0.36,0.4,0.4,0.8,0.5,0.72,0.45,0.9,1,4
0.9,0.45,0.81,0.5,0.9,0.45,0.45,0.81,0.405,0.45,0.45,0.9,0.5,0.81,0.45,0.9,1,4
0.9,0.45,0.9,0.5,1.0,0.5,0.45,0.9,0.45,0.5,0.5,1.0,0.5,0.9,0.45,0.9,1,5
0.9,0.54,0.09,0.6,0.1,0.06,0.54,0.09,0.054,0.06,0.06,0.1,0.6,0.09,0.54,0.9,1,4
0.9,0.54,0.18,0.6,0.2,0.12,0.54,0.18,0.108,0.12,0.12,0.2,0.6,0.18,0.54,0.9,1,4
0.9,0.54,0.27,0.6,0.3,0.18,0.54,0.27,0.162,0.18,0.18,0.3,0.6,0.27,0.54,0.9,1,4
0.9,0.54,0.36,0.6,0.4,0.24,0.54,0.36,0.216,0.24,0.24,0.4,0.6,0.36,0.54,0.9,1,4
0.9,0.54,0.45,0.6,0.5,0.3,0.54,0.45,0.27,0.3,0.3,0.5,0.6,0.45,0.54,0.9,1,4
0.9,0.54,0.54,0.6,0.6,0.36,0.54,0.54,0.324,0.36,0.36,0.6,0.6,0.54,0.54,0.9,1,4
0.9,0.54,0.63,0.6,0.7,0.42,0.54,0.63,0.378,0.42,0.42,0.7,0.6,0.63,0.54,0.9,1,4
0.9,0.54,0.72,0.6,0.8,0.48,0.54,0.72,0.432,0.48,0.48,0.8,0.6,0.72,0.54,0.9,1,4
0.9,0.54,0.81,0.6,0.9,0.54,0.54,0.81,0.486,0.54,0.54,0.9,0.6,0.81,0.54,0.9,1,4
0.9,0.54,0.9,0.6,1.0,0.6,0.54,0.9,0.54,0.6,0.6,1.0,0.6,0.9,0.54,0.9,1,5
0.9,0.63,0.09,0.7,0.1,0.07,0.63,0.09,0.063,0.07,0.07,0.1,0.7,0.09,0.63,0.9,1,4
0.9,0.63,0.18,0.7,0.2,0.14,0.63,0.18,0.126,0.14,0.14,0.2,0.7,0.18,0.63,0.9,1,4
0.9,0.63,0.27,0.7,0.3,0.21,0.63,0.27,0.189,0.21,0.21,0.3,0.7,0.27,0.63,0.9,1,4
0.9,0.63,0.36,0.7,0.4,0.28,0.63,0.36,0.252,0.28,0.28,0.4,0.7,0.36,0.63,0.9,1,4
0.9,0.63,0.45,0.7,0.5,0.35,0.63,0.45,0.315,0.35,0.35,0.5,0.7,0.45,0.63,0.9,1,4
0.9,0.63,0.54,0.7,0.6,0.42,0.63,0.54,0.378,0.42,0.42,0.6,0.7,0.54,0.63,0.9,1,4
0.9,0.63,0.63,0.7,0.7,0.49,0.63,0.63,0.441,0.49,0.49,0.7,0.7,0.63,0.63,0.9,1,4
0.9,0.63,0.72,0.7,0.8,0.56,0.63,0.72,0.504,0.56,0.56,0.8,0.7,0.72,0.63,0.9,1,4
0.9,0.63,0.81,0.7,0.9,0.63,0.63,0.81,0.567,0.63,0.63,0.9,0.7,0.81,0.63,0.9,1,4
0.9,0.63,0.9,0.7,1.0,0.7,0.63,0.9,0.63,0.7,0.7,1.0,0.7,0.9,0.63,0.9,1,5
0.9,0.72,0.09,0.8,0.1,0.08,0.72,0.09,0.072,0.08,0.08,0.1,0.8,0.09,0.72,0.9,1,4
0.9,0.72,0.18,0.8,0.2,0.16,0.72,0.18,0.144,0.16,0.16,0.2,0.8,0.18,0.72,0.9,1,4
0.9,0.72,0.27,0.8,0.3,0.24,0.72,0.27,0.216,0.24,0.24,0.3,0.8,0.27,0.72,0.9,1,4
0.9,0.72,0.36,0.8,0.4,0.32,0.72,0.36,0.288,0.32,0.32,0.4,0.8,0.36,0.72,0.9,1,4
0.9,0.72,0.45,0.8,0.5,0.4,0.72,0.45,0.36,0.4,0.4,0.5,0.8,0.45,0.72,0.9,1,4
0.9,0.72,0.54,0.8,0.6,0.48,0.72,0.54,0.432,0.48,0.48,0.6,0.8,0.54,0.72,0.9,1,4
0.9,0.72,0.63,0.8,0.7,0.56,0.72,0.63,0.504,0.56,0.56,0.7,0.8,0.63,0.72,0.9,1,4
0.9,0.72,0.72,0.8,0.8,0.64,0.72,0.72,0.576,0.64,0.64,0.8,0.8,0.72,0.72,0.9,1,4
0.9,0.72,0.81,0.8,0.9,0.72,0.72,0.81,0.648,0.72,0.72,0.9,0.8,0.81,0.72,0.9,1,4
0.9,0.72,0.9,0.8,1.0,0.8,0.72,0.9,0.72,0.8,0.8,1.0,0.8,0.9,0.72,0.9,1,5
0.9,0.81,0.09,0.9,0.1,0.09,0.81,0.09,0.081,0.09,0.09,0.1,0.9,0.09,0.81,0.9,1,4
0.9,0.81,0.18,0.9,0.2,0.18,0.81,0.18,0.162,0.18,0.18,0.2,0.9,0.18,0.81,0.9,1,4
0.9,0.81,0.27,0.9,0.3,0.27,0.81,0.27,0.243,0.27,0.27,0.3,0.9,0.27,0.81,0.9,1,4
0.9,0.81,0.36,0.9,0.4,0.36,0.81,0.36,0.324,0.36,0.36,0.4,0.9,0.36,0.81,0.9,1,4
0.9,0.81,0.45,0.9,0.5,0.45,0.81,0.45,0.405,0.45,0.45,0.5,0.9,0.45,0.81,0.9,1,4
0.9,0.81,0.54,0.9,0.6,0.54,0.81,0.54,0.486,0.54,0.54,0.6,0.9,0.54,0.81,0.9,1,4
0.9,0.81,0.63,0.9,0.7,0.63,0.81,0.63,0.567,0.63,0.63,0.7,0.9,0.63,0.81,0.9,1,4
0.9,0.81,0.72,0.9,0.8,0.72,0.81,0.72,0.648,0.72,0.72,0.8,0.9,0.72,0.81,0.9,1,4
0.9,0.81,0.81,0.9,0.9,0.81,0.81,0.81,0.729,0.81,0.81,0.9,0.9,0.81,0.81,0.9,1,4
0.9,0.81,0.9,0.9,1.0,0.9,0.81,0.9,0.81,0.9,0.9,1.0,0.9,0.9,0.81,0.9,1,5
0.9,0.9,0.09,1.0,0.1,0.1,0.9,0.09,0.09,0.1,0.1,0.1,1.0,0.09,0.9,0.9,1,6
0.9,0.9,0.18,1.0,0.2,0.2,0.9,0.18,0.18,0.2,0.2,0.2,1.0,0.18,0.9,0.9,1,6
0.9,0.9,0.27,1.0,0.3,0.3,0.9,0.27,0.27,0.3,0.3,0.3,1.0,0.27,0.9,0.9,1,6
0.9,0.9,0.36,1.0,0.4,0.4,0.9,0.36,0.36,0.4,0.4,0.4,1.0,0.36,0.9,0.9,1,6
0.9,0.9,0.45,1.0,0.5,0.5,0.9,0.45,0.45,0.5,0.5,0.5,1.0,0.45,0.9,0.9,1,6
0.9,0.9,0.54,1.0,0.6,0.6,0.9,0.54,0.54,0.6,0.6,0.6,1.0,0.54,0.9,0.9,1,6
0.9,0.9,0.63,1.0,0.7,0.7,0.9,0.63,0.63,0.7,0.7,0.7,1.0,0.63,0.9,0.9,1,6
0.9,0.9,0.72,1.0,0.8,0.8,0.9,0.72,0.72,0.8,0.8,0.8,1.0,0.72,0.9,0.9,1,6
0.9,0.9,0.81,1.0,0.9,0.9,0.9,0.81,0.81,0.9,0.9,0.9,1.0,0.81,0.9,0.9,1,6
0.9,0.9,0.9,1.0,1.0,1.0,0.9,0.9,0.9,1.0,1.0,1.0,1.0,0.9,0.9,0.9,1,7
0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.001,0.01,0.01,0.01,0.1,0.1,0.1,1,8
0.1,0.1,0.2,0.01,0.02,0.02,0.01,0.02,0.02,0.002,0.02,0.02,0.01,0.2,0.1,0.1,1,8
0.1,0.1,0.3,0.01,0.03,0.03,0.01,0.03,0.03,0.003,0.03,0.03,0.01,0.3,0.1,0.1,1,8
0.1,0.1,0.4,0.01,0.04,0.04,0.01,0.04,0.04,0.004,0.04,0.04,0.01,0.4,0.1,0.1,1,8
0.1,0.1,0.5,0.01,0.05,0.05,0.01,0.05,0.05,0.005,0.05,0.05,0.01,0.5,0.1,0.1,1,8
0.1,0.1,0.6,0.01,0.06,0.06,0.01,0.06,0.06,0.006,0.06,0.06,0.01,0.6,0.1,0.1,1,8
0.1,0.1,0.7,0.01,0.07,0.07,0.01,0.07,0.07,0.007,0.07,0.07,0.01,0.7,0.1,0.1,1,8
0.1,0.1,0.8,0.01,0.08,0.08,0.01,0.08,0.08,0.008,0.08,0.08,0.01,0.8,0.1,0.1,1,8
0.1,0.1,0.9,0.01,0.09,0.09,0.01,0.09,0.09,0.009,0.09,0.09,0.01,0.9,0.1,0.1,1,8
0.1,0.1,1.0,0.01,0.1,0.1,0.01,0.1,0.1,0.01,0.1,0.1,0.01,1.0,0.1,0.1,1,9
0.1,0.2,0.1,0.02,0.01,0.02,0.02,0.01,0.02,0.002,0.02,0.01,0.02,0.1,0.2,0.1,1,8
0.1,0.2,0.2,0.02,0.02,0.04,0.02,0.02,0.04,0.004,0.04,0.02,0.02,0.2,0.2,0.1,1,8
0.1,0.2,0.3,0.02,0.03,0.06,0.02,0.03,0.06,0.006,0.06,0.03,0.02,0.3,0.2,0.1,1,8
0.1,0.2,0.4,0.02,0.04,0.08,0.02,0.04,0.08,0.008,0.08,0.04,0.02,0.4,0.2,0.1,1,8
0.1,0.2,0.5,0.02,0.05,0.1,0.02,0.05,0.1,0.01,0.1,0.05,0.02,0.5,0.2,0.1,1,8
0.1,0.2,0.6,0.02,0.06,0.12,0.02,0.06,0.12,0.012,0.12,0.06,0.02,0.6,0.2,0.1,1,8
0.1,0.2,0.7,0.02,0.07,0.14,0.02,0.07,0.14,0.014,0.14,0.07,0.02,0.7,0.2,0.1,1,8
0.1,0.2,0.8,0.02,0.08,0.16,0.02,0.08,0.16,0.016,0.16,0.08,0.02,0.8,0.2,0.1,1,8
0.1,0.2,0.9,0.02,0.09,0.18,0.02,0.09,0.18,0.018,0.18,0.09,0.02,0.9,0.2,0.1,1,8
0.1,0.2,1.0,0.02,0.1,0.2,0.02,0.1,0.2,0.02,0.2,0.1,0.02,1.0,0.2,0.1,1,9
0.1,0.3,0.1,0.03,0.01,0.03,0.03,0.01,0.03,0.003,0.03,0.01,0.03,0.1,0.3,0.1,1,8
0.1,0.3,0.2,0.03,0.02,0.06,0.03,0.02,0.06,0.006,0.06,0.02,0.03,0.2,0.3,0.1,1,8
0.1,0.3,0.3,0.03,0.03,0.09,0.03,0.03,0.09,0.009,0.09,0.03,0.03,0.3,0.3,0.1,1,8
0.1,0.3,0.4,0.03,0.04,0.12,0.03,0.04,0.12,0.012,0.12,0.04,0.03,0.4,0.3,0.1,1,8
0.1,0.3,0.5,0.03,0.05,0.15,0.03,0.05,0.15,0.015,0.15,0.05,0.03,0.5,0.3,0.1,1,8
0.1,0.3,0.6,0.03,0.06,0.18,0.03,0.06,0.18,0.018,0.18,0.06,0.03,0.6,0.3,0.1,1,8
0.1,0.3,0.7,0.03,0.07,0.21,0.03,0.07,0.21,0.021,0.21,0.07,0.03,0.7,0.3,0.1,1,8
0.1,0.3,0.8,0.03,0.08,0.24,0.03,0.08,0.24,0.024,0.24,0.08,0.03,0.8,0.3,0.1,1,8
0.1,0.3,0.9,0.03,0.09,0.27,0.03,0.09,0.27,0.027,0.27,0.09,0.03,0.9,0.3,0.1,1,8
0.1,0.3,1.0,0.03,0.1,0.3,0.03,0.1,0.3,0.03,0.3,0.1,0.03,1.0,0.3,0.1,1,9
0.1,0.4,0.1,0.04,0.01,0.04,0.04,0.01,0.04,0.004,0.04,0.01,0.04,0.1,0.4,0.1,1,8
0.1,0.4,0.2,0.04,0.02,0.08,0.04,0.02,0.08,0.008,0.08,0.02,0.04,0.2,0.4,0.1,1,8
0.1,0.4,0.3,0.04,0.03,0.12,0.04,0.03,0.12,0.012,0.12,0.03,0.04,0.3,0.4,0.1,1,8
0.1,0.4,0.4,0.04,0.04,0.16,0.04,0.04,0.16,0.016,0.16,0.04,0.04,0.4,0.4,0.1,1,8
0.1,0.4,0.5,0.04,0.05,0.2,0.04,0.05,0.2,0.02,0.2,0.05,0.04,0.5,0.4,0.1,1,8
0.1,0.4,0.6,0.04,0.06,0.24,0.04,0.06,0.24,0.024,0.24,0.06,0.04,0.6,0.4,0.1,1,8
0.1,0.4,0.7,0.04,0.07,0.28,0.04,0.07,0.28,0.028,0.28,0.07,0.04,0.7,0.4,0.1,1,8
0.1,0.4,0.8,0.04,0.08,0.32,0.04,0.08,0.32,0.032,0.32,0.08,0.04,0.8,0.4,0.1,1,8
0.1,0.4,0.9,0.04,0.09,0.36,0.04,0.09,0.36,0.036,0.36,0.09,0.04,0.9,0.4,0.1,1,8
0.1,0.4,1.0,0.04,0.1,0.4,0.04,0.1,0.4,0.04,0.4,0.1,0.04,1.0,0.4,0.1,1,9
0.1,0.5,0.1,0.05,0.01,0.05,0.05,0.01,0.05,0.005,0.05,0.01,0.05,0.1,0.5,0.1,1,8
0.1,0.5,0.2,0.05,0.02,0.1,0.05,0.02,0.1,0.01,0.1,0.02,0.05,0.2,0.5,0.1,1,8
0.1,0.5,0.3,0.05,0.03,0.15,0.05,0.03,0.15,0.015,0.15,0.03,0.05,0.3,0.5,0.1,1,8
0.1,0.5,0.4,0.05,0.04,0.2,0.05,0.04,0.2,0.02,0.2,0.04,0.05,0.4,0.5,0.1,1,8
0.1,0.5,0.5,0.05,0.05,0.25,0.05,0.05,0.25,0.025,0.25,0.05,0.05,0.5,0.5,0.1,1,8
0.1,0.5,0.6,0.05,0.06,0.3,0.05,0.06,0.3,0.03,0.3,0.06,0.05,0.6,0.5,0.1,1,8
0.1,0.5,0.7,0.05,0.07,0.35,0.05,0.07,0.35,0.035,0.35,0.07,0.05,0.7,0.5,0.1,1,8
0.1,0.5,0.8,0.05,0.08,0.4,0.05,0.08,0.4,0.04,0.4,0.08,0.05,0.8,0.5,0.1,1,8
0.1,0.5,0.9,0.05,0.09,0.45,0.05,0.09,0.45,0.045,0.45,0.09,0.05,0.9,0.5,0.1,1,8
0.1,0.5,1.0,0.05,0.1,0.5,0.05,0.1,0.5,0.05,0.5,0.1,0.05,1.0,0.5,0.1,1,9
0.1,0.6,0.1,0.06,0.01,0.06,0.06,0.01,0.06,0.006,0.06,0.01,0.06,0.1,0.6,0.1,1,8
0.1,0.6,0.2,0.06,0.02,0.12,0.06,0.02,0.12,0.012,0.12,0.02,0.06,0.2,0.6,0.1,1,8
0.1,0.6,0.3,0.06,0.03,0.18,0.06,0.03,0.18,0.018,0.18,0.03,0.06,0.3,0.6,0.1,1,8
0.1,0.6,0.4,0.06,0.04,0.24,0.06,0.04,0.24,0.024,0.24,0.04,0.06,0.4,0.6,0.1,1,8
0.1,0.6,0.5,0.06,0.05,0.3,0.06,0.05,0.3,0.03,0.3,0.05,0.06,0.5,0.6,0.1,1,8
0.1,0.6,0.6,0.06,0.06,0.36,0.06,0.06,0.36,0.036,0.36,0.06,0.06,0.6,0.6,0.1,1,8
0.1,0.6,0.7,0.06,0.07,0.42,0.06,0.07,0.42,0.042,0.42,0.07,0.06,0.7,0.6,0.1,1,8
0.1,0.6,0.8,0.06,0.08,0.48,0.06,0.08,0.48,0.048,0.48,0.08,0.06,0.8,0.6,0.1,1,8
0.1,0.6,0.9,0.06,0.09,0.54,0.06,0.09,0.54,0.054,0.54,0.09,0.06,0.9,0.6,0.1,1,8
0.1,0.6,1.0,0.06,0.1,0.6,0.06,0.1,0.6,0.06,0.6,0.1,0.06,1.0,0.6,0.1,1,9
0.1,0.7,0.1,0.07,0.01,0.07,0.07,0.01,0.07,0.007,0.07,0.01,0.07,0.1,0.7,0.1,1,8
0.1,0.7,0.2,0.07,0.02,0.14,0.07,0.02,0.14,0.014,0.14,0.02,0.07,0.2,0.7,0.1,1,8
0.1,0.7,0.3,0.07,0.03,0.21,0.07,0.03,0.21,0.021,0.21,0.03,0.07,0.3,0.7,0.1,1,8
0.1,0.7,0.4,0.07,0.04,0.28,0.07,0.04,0.28,0.028,0.28,0.04,0.07,0.4,0.7,0.1,1,8
0.1,0.7,0.5,0.07,0.05,0.35,0.07,0.05,0.35,0.035,0.35,0.05,0.07,0.5,0.7,0.1,1,8
0.1,0.7,0.6,0.07,0.06,0.42,0.07,0.06,0.42,0.042,0.42,0.06,0.07,0.6,0.7,0.1,1,8
0.1,0.7,0.7,0.07,0.07,0.49,0.07,0.07,0.49,0.049,0.49,0.07,0.07,0.7,0.7,0.1,1,8
0.1,0.7,0.8,0.07,0.08,0.56,0.07,0.08,0.56,0.056,0.56,0.08,0.07,0.8,0.7,0.1,1,8
0.1,0.7,0.9,0.07,0.09,0.63,0.07,0.09,0.63,0.063,0.63,0.09,0.07,0.9,0.7,0.1,1,8
0.1,0.7,1.0,0.07,0.1,0.7,0.07,0.1,0.7,0.07,0.7,0.1,0.07,1.0,0.7,0.1,1,9
0.1,0.8,0.1,0.08,0.01,0.08,0.08,0.01,0.08,0.008,0.08,0.01,0.08,0.1,0.8,0.1,1,8
0.1,0.8,0.2,0.08,0.02,0.16,0.08,0.02,0.16,0.016,0.16,0.02,0.08,0.2,0.8,0.1,1,8
0.1,0.8,0.3,0.08,0.03,0.24,0.08,0.03,0.24,0.024,0.24,0.03,0.08,0.3,0.8,0.1,1,8
0.1,0.8,0.4,0.08,0.04,0.32,0.08,0.04,0.32,0.032,0.32,0.04,0.08,0.4,0.8,0.1,1,8
0.1,0.8,0.5,0.08,0.05,0.4,0.08,0.05,0.4,0.04,0.4,0.05,0.08,0.5,0.8,0.1,1,8
0.1,0.8,0.6,0.08,0.06,0.48,0.08,0.06,0.48,0.048,0.48,0.06,0.08,0.6,0.8,0.1,1,8
0.1,0.8,0.7,0.08,0.07,0.56,0.08,0.07,0.56,0.056,0.56,0.07,0.08,0.7,0.8,0.1,1,8
0.1,0.8,0.8,0.08,0.08,0.64,0.08,0.08,0.64,0.064,0.64,0.08,0.08,0.8,0.8,0.1,1,8
0.1,0.8,0.9,0.08,0.09,0.72,0.08,0.09,0.72,0.072,0.72,0.09,0.08,0.9,0.8,0.1,1,8
0.1,0.8,1.0,0.08,0.1,0.8,0.08,0.1,0.8,0.08,0.8,0.1,0.08,1.0,0.8,0.1,1,9
0.1,0.9,0.1,0.09,0.01,0.09,0.09,0.01,0.09,0.009,0.09,0.01,0.09,0.1,0.9,0.1,1,8
0.1,0.9,0.2,0.09,0.02,0.18,0.09,0.02,0.18,0.018,0.18,0.02,0.09,0.2,0.9,0.1,1,8
0.1,0.9,0.3,0.09,0.03,0.27,0.09,0.03,0.27,0.027,0.27,0.03,0.09,0.3,0.9,0.1,1,8
0.1,0.9,0.4,0.09,0.04,0.36,0.09,0.04,0.36,0.036,0.36,0.04,0.09,0.4,0.9,0.1,1,8
0.1,0.9,0.5,0.09,0.05,0.45,0.09,0.05,0.45,0.045,0.45,0.05,0.09,0.5,0.9,0.1,1,8
0.1,0.9,0.6,0.09,0.06,0.54,0.09,0.06,0.54,0.054,0.54,0.06,0.09,0.6,0.9,0.1,1,8
0.1,0.9,0.7,0.09,0.07,0.63,0.09,0.07,0.63,0.063,0.63,0.07,0.09,0.7,0.9,0.1,1,8
0.1,0.9,0.8,0.09,0.08,0.72,0.09,0.08,0.72,0.072,0.72,0.08,0.09,0.8,0.9,0.1,1,8
0.1,0.9,0.9,0.09,0.09,0.81,0.09,0.09,0.81,0.081,0.81,0.09,0.09,0.9,0.9,0.1,1,8
0.1,0.9,1.0,0.09,0.1,0.9,0.09,0.1,0.9,0.09,0.9,0.1,0.09,1.0,0.9,0.1,1,9
0.1,1.0,0.1,0.1,0.01,0.1,0.1,0.01,0.1,0.01,0.1,0.01,0.1,0.1,1.0,0.1,1,10
0.1,1.0,0.2,0.1,0.02,0.2,0.1,0.02,0.2,0.02,0.2,0.02,0.1,0.2,1.0,0.1,1,10
0.1,1.0,0.3,0.1,0.03,0.3,0.1,0.03,0.3,0.03,0.3,0.03,0.1,0.3,1.0,0.1,1,10
0.1,1.0,0.4,0.1,0.04,0.4,0.1,0.04,0.4,0.04,0.4,0.04,0.1,0.4,1.0,0.1,1,10
0.1,1.0,0.5,0.1,0.05,0.5,0.1,0.05,0.5,0.05,0.5,0.05,0.1,0.5,1.0,0.1,1,10
0.1,1.0,0.6,0.1,0.06,0.6,0.1,0.06,0.6,0.06,0.6,0.06,0.1,0.6,1.0,0.1,1,10
0.1,1.0,0.7,0.1,0.07,0.7,0.1,0.07,0.7,0.07,0.7,0.07,0.1,0.7,1.0,0.1,1,10
0.1,1.0,0.8,0.1,0.08,0.8,0.1,0.08,0.8,0.08,0.8,0.08,0.1,0.8,1.0,0.1,1,10
0.1,1.0,0.9,0.1,0.09,0.9,0.1,0.09,0.9,0.09,0.9,0.09,0.1,0.9,1.0,0.1,1,10
0.1,1.0,1.0,0.1,0.1,1.0,0.1,0.1,1.0,0.1,1.0,0.1,0.1,1.0,1.0,0.1,1,11
0.2,0.1,0.1,0.02,0.02,0.01,0.02,0.02,0.01,0.002,0.01,0.02,0.02,0.1,0.1,0.2,1,8
0.2,0.1,0.2,0.02,0.04,0.02,0.02,0.04,0.02,0.004,0.02,0.04,0.02,0.2,0.1,0.2,1,8
0.2,0.1,0.3,0.02,0.06,0.03,0.02,0.06,0.03,0.006,0.03,0.06,0.02,0.3,0.1,0.2,1,8
0.2,0.1,0.4,0.02,0.08,0.04,0.02,0.08,0.04,0.008,0.04,0.08,0.02,0.4,0.1,0.2,1,8
0.2,0.1,0.5,0.02,0.1,0.05,0.02,0.1,0.05,0.01,0.05,0.1,0.02,0.5,0.1,0.2,1,8
0.2,0.1,0.6,0.02,0.12,0.06,0.02,0.12,0.06,0.012,0.06,0.12,0.02,0.6,0.1,0.2,1,8
0.2,0.1,0.7,0.02,0.14,0.07,0.02,0.14,0.07,0.014,0.07,0.14,0.02,0.7,0.1,0.2,1,8
0.2,0.1,0.8,0.02,0.16,0.08,0.02,0.16,0.08,0.016,0.08,0.16,0.02,0.8,0.1,0.2,1,8
0.2,0.1,0.9,0.02,0.18,0.09,0.02,0.18,0.09,0.018,0.09,0.18,0.02,0.9,0.1,0.2,1,8
0.2,0.1,1.0,0.02,0.2,0.1,0.02,0.2,0.1,0.02,0.1,0.2,0.02,1.0,0.1,0.2,1,9
0.2,0.2,0.1,0.04,0.02,0.02,0.04,0.02,0.02,0.004,0.02,0.02,0.04,0.1,0.2,0.2,1,8
0.2,0.2,0.2,0.04,0.04,0.04,0.04,0.04,0.04,0.008,0.04,0.04,0.04,0.2,0.2,0.2,1,8
0.2,0.2,0.3,0.04,0.06,0.06,0.04,0.06,0.06,0.012,0.06,0.06,0.04,0.3,0.2,0.2,1,8
0.2,0.2,0.4,0.04,0.08,0.08,0.04,0.08,0.08,0.016,0.08,0.08,0.04,0.4,0.2,0.2,1,8
0.2,0.2,0.5,0.04,0.1,0.1,0.04,0.1,0.1,0.02,0.1,0.1,0.04,0.5,0.2,0.2,1,8
0.2,0.2,0.6,0.04,0.12,0.12,0.04,0.12,0.12,0.024,0.12,0.12,0.04,0.6,0.2,0.2,1,8
0.2,0.2,0.7,0.04,0.14,0.14,0.04,0.14,0.14,0.028,0.14,0.14,0.04,0.7,0.2,0.2,1,8
0.2,0.2,0.8,0.04,0.16,0.16,0.04,0.16,0.16,0.032,0.16,0.16,0.04,0.8,0.2,0.2,1,8
0.2,0.2,0.9,0.04,0.18,0.18,0.04,0.18,0.18,0.036,0.18,0.18,0.04,0.9,0.2,0.2,1,8
0.2,0.2,1.0,0.04,0.2,0.2,0.04,0.2,0.2,0.04,0.2,0.2,0.04,1.0,0.2,0.2,1,9
0.2,0.3,0.1,0.06,0.02,0.03,0.06,0.02,0.03,0.006,0.03,0.02,0.06,0.1,0.3,0.2,1,8
0.2,0.3,0.2,0.06,0.04,0.06,0.06,0.04,0.06,0.012,0.06,0.04,0.06,0.2,0.3,0.2,1,8
0.2,0.3,0.3,0.06,0.06,0.09,0.06,0.06,0.09,0.018,0.09,0.06,0.06,0.3,0.3,0.2,1,8
